Team,Defense Rank,Stat,Position,Opposing Player,Opposing Player Team,PRJ Line,Odds,L15 Hit Rate
Houston Rockets,27,PTS,C,Jusuf Nurkic,Phoenix Suns,11.5,-110,33%
Charlotte Hornets,27,REB,C,Brook Lopez,Milwaukee Bucks,4.5,-150,40%
Orlando Magic,29,PTS,G,Keyonte George,Utah Jazz,13.5,-105,40%
Orlando Magic,29,PTS,G,Collin Sexton,Utah Jazz,17.5,-105,66%
Brooklyn Nets,27,REB,G,Bogdan Bogdanovic,Atlanta Hawks,3.5,-145,60%
Brooklyn Nets,27,REB,G,Dejounte Murray,Atlanta Hawks,5.5,-120,40%
San Antonio Spurs,28,REB,G,Luguentz Dort,Oklahoma City Thunder,3.5,100,33%
San Antonio Spurs,28,REB,G,Josh Giddey,Oklahoma City Thunder,5.5,-125,53%
San Antonio Spurs,28,REB,G,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,-120,46%
Charlotte Hornets,27,AST,G,Damian Lillard,Milwaukee Bucks,6.5,-125,53%
Utah Jazz,30,AST,G,Jalen Suggs,Orlando Magic,2.5,-110,46%
Atlanta Hawks,29,PTS,F,Dorian Finney-Smith,Brooklyn Nets,8.5,100,20%
Atlanta Hawks,29,PTS,F,Cameron Johnson,Brooklyn Nets,14.5,-105,13%
Charlotte Hornets,26,PTS,F,Giannis Antetokounmpo,Milwaukee Bucks,27.5,-120,60%
Charlotte Hornets,26,PTS,F,Jae Crowder,Milwaukee Bucks,6.5,-105,26%
Brooklyn Nets,27,REB,F,Jalen Johnson,Atlanta Hawks,9.5,-135,60%
New York Knicks,29,AST,F,Draymond Green,Golden State Warriors,5.5,-120,53%
New York Knicks,29,AST,F,Jonathan Kuminga,Golden State Warriors,2.5,-105,73%
