Team,Opposing Team,Opposing Team Player,Fantasy Line,Fantasy Bookie,Stat,Odds,Sportsbook Bookie,Bet Over/Under,L10 Hit Rate
Atlanta Hawks,Cleveland Cavaliers,Georges Niang,4.0,Prize Picks,REB,-160,draftkings,UNDER,30%
Golden State Warriors,Milwaukee Bucks,Giannis Antetokounmpo,30.5,Prize Picks,PTS,-154,pinnacle,UNDER,50%
Golden State Warriors,Milwaukee Bucks,Giannis Antetokounmpo,11.5,Prize Picks,REB,-142,pinnacle,OVER,50%
Golden State Warriors,Milwaukee Bucks,Damian Lillard,4.0,Prize Picks,REB,-150,draftkings,UNDER,50%
Golden State Warriors,Milwaukee Bucks,Giannis Antetokounmpo,6.0,Prize Picks,AST,-157,pinnacle,UNDER,40%
Houston Rockets,LA Clippers,Ivica Zubac,10.0,Prize Picks,PTS,-140,pinnacle,OVER,40%
Houston Rockets,LA Clippers,Ivica Zubac,9.0,Prize Picks,REB,-145,draftkings,OVER,50%
Houston Rockets,LA Clippers,James Harden,8.0,Prize Picks,AST,-140,draftkings,OVER,70%
Los Angeles Lakers,Sacramento Kings,Keegan Murray,5.0,Prize Picks,REB,-147,pinnacle,UNDER,30%
Los Angeles Lakers,Sacramento Kings,De'Aaron Fox,6.0,Prize Picks,AST,-145,draftkings,OVER,70%
Los Angeles Lakers,Sacramento Kings,Malik Monk,5.0,Prize Picks,AST,-160,draftkings,OVER,60%
Los Angeles Lakers,Sacramento Kings,Domantas Sabonis,8.0,Prize Picks,AST,-150,draftkings,OVER,70%
Philadelphia 76ers,Memphis Grizzlies,Santi Aldama,11.5,Prize Picks,PTS,-140,pinnacle,UNDER,20%
Philadelphia 76ers,Memphis Grizzlies,Santi Aldama,6.0,Prize Picks,REB,-149,pinnacle,UNDER,20%
Portland Trail Blazers,Oklahoma City Thunder,Chet Holmgren,16.0,Prize Picks,PTS,-141,pinnacle,OVER,50%
Portland Trail Blazers,Oklahoma City Thunder,Luguentz Dort,9.5,Prize Picks,PTS,-140,draftkings,OVER,50%
Portland Trail Blazers,Oklahoma City Thunder,Jalen Williams,4.0,Prize Picks,REB,-145,draftkings,UNDER,30%
Portland Trail Blazers,Oklahoma City Thunder,Josh Giddey,6.0,Prize Picks,REB,-151,pinnacle,OVER,30%
Portland Trail Blazers,Oklahoma City Thunder,Shai Gilgeous-Alexander,6.0,Prize Picks,AST,-175,draftkings,OVER,50%
Utah Jazz,Chicago Bulls,Ayo Dosunmu,15.0,Prize Picks,PTS,-147,pinnacle,UNDER,50%
Utah Jazz,Chicago Bulls,Coby White,5.0,Prize Picks,REB,-154,pinnacle,UNDER,40%
Washington Wizards,Orlando Magic,Paolo Banchero,7.0,Prize Picks,REB,-160,draftkings,UNDER,40%
Washington Wizards,Orlando Magic,Franz Wagner,5.5,Prize Picks,REB,-141,pinnacle,UNDER,30%
Washington Wizards,Orlando Magic,Paolo Banchero,5.0,Prize Picks,AST,-157,pinnacle,OVER,50%
